create_dt,metric_id,feature_id,feature_name,metrics,display_names,operating_system_type,Date,Value
31-01-2025,10000041,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Both,21-09-2024,90.933
31-01-2025,10000042,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Both,21-09-2024,30.159
31-01-2025,10000043,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Both,21-09-2024,43.479
31-01-2025,10000044,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Both,21-09-2024,14.956
31-01-2025,10000045,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Both,21-09-2024,0.73
31-01-2025,10000046,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Both,21-09-2024,0.07
31-01-2025,10000047,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Both,21-09-2024,0.168
31-01-2025,10000048,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Both,21-09-2024,1006
31-01-2025,10000049,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Both,21-09-2024,93.837
31-01-2025,10000050,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Both,21-09-2024,30.72
31-01-2025,10000051,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Both,21-09-2024,36.017
31-01-2025,10000052,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Both,21-09-2024,17.797
31-01-2025,10000053,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Both,21-09-2024,0.795
31-01-2025,10000054,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Both,21-09-2024,0
31-01-2025,10000055,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Both,21-09-2024,0.099
31-01-2025,10000056,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Both,21-09-2024,4542
31-01-2025,10000057,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Both,21-09-2024,2.664
31-01-2025,10000058,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Both,21-09-2024,89.256
31-01-2025,10000059,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Both,21-09-2024,7.407
31-01-2025,10000060,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Both,21-09-2024,0
31-01-2025,10000061,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Both,21-09-2024,0
31-01-2025,10000062,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Both,21-09-2024,0.462
31-01-2025,10000063,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Both,21-09-2024,60.546
31-01-2025,10000064,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Both,21-09-2024,56.8
31-01-2025,10000065,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Both,21-09-2024,18
31-01-2025,10000066,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Both,21-09-2024,19.927
31-01-2025,10000067,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Both,21-09-2024,5.164
31-01-2025,10000068,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Both,21-09-2024,15.345
31-01-2025,10000069,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Both,21-09-2024,16.006
31-01-2025,10000070,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Both,21-09-2024,17.415
31-01-2025,10000071,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Both,21-09-2024,1.607
31-01-2025,10000072,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Both,21-09-2024,0.198
31-01-2025,10000073,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Both,21-09-2024,1.805
31-01-2025,1,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Apple iOS,22-09-2024,46906
31-01-2025,2,1,BIL LING,DR_Billing Make a Payment,Make Payments,Apple iOS,22-09-2024,34.578
31-01-2025,3,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Apple iOS,22-09-2024,0
31-01-2025,4,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Apple iOS,22-09-2024,0
31-01-2025,5,1,BIL LING,DR_Payment Submit,Payment Submit,Apple iOS,22-09-2024,32.331
31-01-2025,6,1,BIL LING,DR_Payments,Payment Success Rate,Apple iOS,22-09-2024,97.507
31-01-2025,7,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Apple iOS,22-09-2024,0
31-01-2025,8,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Apple iOS,22-09-2024,5.217
31-01-2025,9,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Apple iOS,22-09-2024,70.903
31-01-2025,10,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Apple iOS,22-09-2024,9.358
31-01-2025,11,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Apple iOS,22-09-2024,9.201
31-01-2025,12,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Apple iOS,22-09-2024,7.718
31-01-2025,13,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Apple iOS,22-09-2024,3.953
31-01-2025,14,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Apple iOS,22-09-2024,4.2
31-01-2025,15,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Apple iOS,22-09-2024,3.275
31-01-2025,16,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Apple iOS,22-09-2024,1.196
31-01-2025,17,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Apple iOS,22-09-2024,0.205
31-01-2025,18,1,BIL LING,DR_Billing - Move My Service,Move Service,Apple iOS,22-09-2024,0.942
31-01-2025,19,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Apple iOS,22-09-2024,3.671
31-01-2025,96,7,LOG IN,DR_Login Page Visits,Login Page Visits,Apple iOS,22-09-2024,98507
31-01-2025,97,7,LOG IN,DR_Successful logins,Login Success Rate,Apple iOS,22-09-2024,84.943
31-01-2025,98,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Apple iOS,22-09-2024,83.765
31-01-2025,99,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Apple iOS,22-09-2024,14.937
31-01-2025,100,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Apple iOS,22-09-2024,0.692
31-01-2025,101,7,LOG IN,Clicks on Forgot Password,Password Reset,Apple iOS,22-09-2024,1.137
31-01-2025,102,7,LOG IN,DR_Need to Register,Registration,Apple iOS,22-09-2024,0.723
31-01-2025,115,9,OVER ALL,DR_Visits,Visits,Apple iOS,22-09-2024,98899
31-01-2025,116,9,OVER ALL,Unique Visitors,Visitors,Apple iOS,22-09-2024,86621
31-01-2025,117,9,OVER ALL,Page Views,Page Views,Apple iOS,22-09-2024,1266771
31-01-2025,118,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Apple iOS,22-09-2024,3.3
31-01-2025,119,9,OVER ALL,DR_New Visitors,New Visitors,Apple iOS,22-09-2024,3.198
31-01-2025,120,9,OVER ALL,DR_Server Errors,Server Errors,Apple iOS,22-09-2024,1.42
31-01-2025,121,9,OVER ALL,DR_Overall Chat,Visits to Chat,Apple iOS,22-09-2024,4.463
31-01-2025,122,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Apple iOS,22-09-2024,2.986
31-01-2025,123,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Apple iOS,22-09-2024,1.702
31-01-2025,124,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Apple iOS,22-09-2024,51.946
31-01-2025,125,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Apple iOS,22-09-2024,1.141
31-01-2025,126,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Apple iOS,22-09-2024,32.622
31-01-2025,127,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Apple iOS,22-09-2024,14.916
31-01-2025,140,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Apple iOS,22-09-2024,5501
31-01-2025,141,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Apple iOS,22-09-2024,92.129
31-01-2025,142,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Apple iOS,22-09-2024,32.261
31-01-2025,143,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Apple iOS,22-09-2024,44.988
31-01-2025,144,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Apple iOS,22-09-2024,13.418
31-01-2025,145,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Apple iOS,22-09-2024,0
31-01-2025,146,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Apple iOS,22-09-2024,0
31-01-2025,147,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Apple iOS,22-09-2024,0
31-01-2025,148,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Apple iOS,22-09-2024,745
31-01-2025,149,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Apple iOS,22-09-2024,92.349
31-01-2025,150,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Apple iOS,22-09-2024,29.942
31-01-2025,151,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Apple iOS,22-09-2024,37.936
31-01-2025,152,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Apple iOS,22-09-2024,17.878
31-01-2025,153,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Apple iOS,22-09-2024,0
31-01-2025,154,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Apple iOS,22-09-2024,0
31-01-2025,155,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Apple iOS,22-09-2024,0
31-01-2025,182,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Apple iOS,22-09-2024,2921
31-01-2025,183,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Apple iOS,22-09-2024,2.841
31-01-2025,184,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Apple iOS,22-09-2024,95.181
31-01-2025,185,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Apple iOS,22-09-2024,7.595
31-01-2025,186,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Apple iOS,22-09-2024,0
31-01-2025,187,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Apple iOS,22-09-2024,2.532
31-01-2025,188,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Apple iOS,22-09-2024,0.24
31-01-2025,189,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Apple iOS,22-09-2024,64.704
31-01-2025,190,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Apple iOS,22-09-2024,56.085
31-01-2025,191,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Apple iOS,22-09-2024,19.841
31-01-2025,192,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Apple iOS,22-09-2024,22.381
31-01-2025,193,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Apple iOS,22-09-2024,4.921
31-01-2025,194,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Apple iOS,22-09-2024,14.021
31-01-2025,195,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Apple iOS,22-09-2024,14.618
31-01-2025,196,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Apple iOS,22-09-2024,17.117
31-01-2025,197,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Apple iOS,22-09-2024,1.506
31-01-2025,198,15,SMART HELP,DR_SmartHelp - Homelife Support,Clicked Homelife Support,Apple iOS,22-09-2024,0.24
31-01-2025,199,15,SMART HELP,DR_SmartHelp - Agent Chat,Smarthelp_Interacted with Chat,Apple iOS,22-09-2024,1.986
31-01-2025,237,1,BIL LING,DR_Visits to Billing Home,Billing Section Visits,Google Android,22-09-2024,13803
31-01-2025,238,1,BIL LING,DR_Billing Make a Payment,Make Payments,Google Android,22-09-2024,34.819
31-01-2025,239,1,BIL LING,DR_Client Errors on Make Payment,Client Errors on Payment Page,Google Android,22-09-2024,0
31-01-2025,240,1,BIL LING,DR_Server Errors on Make Payment,Server Errors on Payment Page,Google Android,22-09-2024,1.602
31-01-2025,241,1,BIL LING,DR_Payment Submit,Payment Submit,Google Android,22-09-2024,30.167
31-01-2025,242,1,BIL LING,DR_Payments,Payment Success Rate,Google Android,22-09-2024,98.823
31-01-2025,243,1,BIL LING,DR_Promise to Pay,Promise to Pay - Linkout,Google Android,22-09-2024,0
31-01-2025,244,1,BIL LING,DR_Promise to Pay (Native),Promise to Pay - Native,Google Android,22-09-2024,8.65
31-01-2025,245,1,BIL LING,DR_CoxApp | Billing - Additional time to pay (Link out),Additional time to pay - Linkout,Google Android,22-09-2024,64.573
31-01-2025,246,1,BIL LING,DR_CoxApp | Billing - Future date payment (Link out),Future date payment - Linkout,Google Android,22-09-2024,8.459
31-01-2025,247,1,BIL LING,DR_Billing - View Bill Details,Bill Downloads,Google Android,22-09-2024,4.992
31-01-2025,248,1,BIL LING,DR_Billing - Activity & Statements,Activity & Statements,Google Android,22-09-2024,7.643
31-01-2025,249,1,BIL LING,DR_Billing - Automatic Payments,Easy Pay Enrollments,Google Android,22-09-2024,3.376
31-01-2025,250,1,BIL LING,DR_Billing - Manage Payment Methods,Payment Method Changes,Google Android,22-09-2024,4.13
31-01-2025,251,1,BIL LING,DR_Billing - Agreements & Discounts,Agreement & Discounts,Google Android,22-09-2024,3.478
31-01-2025,252,1,BIL LING,DR_Billing - Bill Delivery,Bill Delivery Options,Google Android,22-09-2024,1.275
31-01-2025,253,1,BIL LING,DR_Billing - Edit Billing Address,Address Changes,Google Android,22-09-2024,0.225
31-01-2025,254,1,BIL LING,DR_Billing - Move My Service,Move Service,Google Android,22-09-2024,0.71
31-01-2025,255,1,BIL LING,DR_Billing visits to chat,Billing_Interacted with chat,Google Android,22-09-2024,3.405
31-01-2025,332,7,LOG IN,DR_Login Page Visits,Login Page Visits,Google Android,22-09-2024,30471
31-01-2025,333,7,LOG IN,DR_Successful logins,Login Success Rate,Google Android,22-09-2024,83.65
31-01-2025,334,7,LOG IN,DR_Auto Logins,Share of Auto Login (Remember/Biometrics),Google Android,22-09-2024,51.764
31-01-2025,335,7,LOG IN,DR_Clicks to MFA Verification,with TSV,Google Android,22-09-2024,6.229
31-01-2025,336,7,LOG IN,DR_Clicks on Forgot User ID,User ID Recovery,Google Android,22-09-2024,1.529
31-01-2025,337,7,LOG IN,Clicks on Forgot Password,Password Reset,Google Android,22-09-2024,1.867
31-01-2025,338,7,LOG IN,DR_Need to Register,Registration,Google Android,22-09-2024,1.789
31-01-2025,351,9,OVER ALL,DR_Visits,Visits,Google Android,22-09-2024,30697
31-01-2025,352,9,OVER ALL,Unique Visitors,Visitors,Google Android,22-09-2024,28100
31-01-2025,353,9,OVER ALL,Page Views,Page Views,Google Android,22-09-2024,611626
31-01-2025,354,9,OVER ALL,Average Time Spent on Page,Average Time Spent (mins),Google Android,22-09-2024,4.1
31-01-2025,355,9,OVER ALL,DR_New Visitors,New Visitors,Google Android,22-09-2024,4.597
31-01-2025,356,9,OVER ALL,DR_Server Errors,Server Errors,Google Android,22-09-2024,15.65
31-01-2025,357,9,OVER ALL,DR_Overall Chat,Visits to Chat,Google Android,22-09-2024,4.268
31-01-2025,358,9,OVER ALL,DR_Message Us,Visits to Chat (Bot),Google Android,22-09-2024,3.075
31-01-2025,359,9,OVER ALL,DR_Agent Chat,Visits to Agent Chat (Skip bot),Google Android,22-09-2024,1.492
31-01-2025,360,9,OVER ALL,DR_Self Service Initiated,Visits to Self Service Features,Google Android,22-09-2024,52.35
31-01-2025,361,9,OVER ALL,DR_CoxApp | Visits with Chat and No Self Service Initiated,Visits with Chat but No Self Service,Google Android,22-09-2024,1.072
31-01-2025,362,9,OVER ALL,DR_CoxApp | Visits with No Self Service and No Chat,Visits with Neither Self Service nor Chat,Google Android,22-09-2024,32.045
31-01-2025,363,9,OVER ALL,DR_CoxApp | Visits not logged in,Not Logged-in Visits,Google Android,22-09-2024,16.357
31-01-2025,376,11,RESET MODEM,DR_Reset Modem - Home Page,Reset Modem Start Page Visits,Google Android,22-09-2024,1809
31-01-2025,377,11,RESET MODEM,DR_Reset Modem - Started Rebooting Process,Started Reset Process,Google Android,22-09-2024,92.095
31-01-2025,378,11,RESET MODEM,DR_Reset Modem - Rebooting Complete,Reset Process Complete,Google Android,22-09-2024,30.672
31-01-2025,379,11,RESET MODEM,DR_Reset Modem - Rebooting Incomplete,Reset Process Incomplete,Google Android,22-09-2024,32.773
31-01-2025,380,11,RESET MODEM,DR_Reset Modem - Agent Chat,Reset_Modem Interacted with Chat,Google Android,22-09-2024,13.205
31-01-2025,381,11,RESET MODEM,DR_Reset Modem - Error Outage,Error Outage,Google Android,22-09-2024,3.427
31-01-2025,382,11,RESET MODEM,DR_Reset Modem Error - Non Pay,Non Pay Error,Google Android,22-09-2024,0.276
31-01-2025,383,11,RESET MODEM,DR_Reset Modem Error -DMCA,DMCA Error,Google Android,22-09-2024,0.608
31-01-2025,384,12,RESET TV BOX,DR_Reset Tvbox - Home Page,Reset TV Box Start Page Visits,Google Android,22-09-2024,249
31-01-2025,385,12,RESET TV BOX,DR_Reset Tvbox - Rebooting,Reset_TV Started Reset Process,Google Android,22-09-2024,91.566
31-01-2025,386,12,RESET TV BOX,DR_Reset Tvbox - Complete,Reset_TV Process Complete,Google Android,22-09-2024,34.649
31-01-2025,387,12,RESET TV BOX,DR_Reset Tvbox - Incomplete,Reset_TV Process Incomplete,Google Android,22-09-2024,21.93
31-01-2025,388,12,RESET TV BOX,DR_Reset Tvbox - Agent Chat,Reset_TV Interacted with Chat,Google Android,22-09-2024,19.298
31-01-2025,389,12,RESET TV BOX,DR_Reset Tvbox - Error Outage,Reset_TV Error Outage,Google Android,22-09-2024,6.024
31-01-2025,390,12,RESET TV BOX,DR_Reset Tvbox Error - Non Pay,Reset_TV Non Pay Error,Google Android,22-09-2024,0
31-01-2025,391,12,RESET TV BOX,DR_Reset Tvbox Error - DMCA,Reset_TV DMCA Error,Google Android,22-09-2024,0
31-01-2025,416,15,SMART HELP,DR_SmartHelp - Landing Page,Devices Page Visits,Google Android,22-09-2024,1487
31-01-2025,417,15,SMART HELP,DR_SmartHelp - Started,Started Troubleshooting (Solution Center),Google Android,22-09-2024,3.497
31-01-2025,418,15,SMART HELP,DR_SmartHelp - Result,Saw a Result,Google Android,22-09-2024,84.615
31-01-2025,419,15,SMART HELP,DR_SmartHelp Result - Unknown,1st common reason (Unknown),Google Android,22-09-2024,9.091
31-01-2025,420,15,SMART HELP,DR_SmartHelp Result - Disconnected,2nd common reason (Disconnected),Google Android,22-09-2024,0
31-01-2025,421,15,SMART HELP,DR_SmartHelp Result - Incomplete Install,3rd common reason (Incomplete Install),Google Android,22-09-2024,4.545
31-01-2025,422,15,SMART HELP,DR_SmartHelp - Reboot Flow Started,Did a Device Reboot,Google Android,22-09-2024,0.605
31-01-2025,423,15,SMART HELP,DR_SmartHelp - P&P,Started Proactive and Preventive (P&P),Google Android,22-09-2024,58.104
31-01-2025,424,15,SMART HELP,DR_Smarthelp P&P - Let's troubleshoot together,Started P&P troubleshooting,Google Android,22-09-2024,51.736
31-01-2025,425,15,SMART HELP,DR_Smarthelp P&P - Reset Complete,Smarthelp Reset Complete,Google Android,22-09-2024,15.046
31-01-2025,426,15,SMART HELP,DR_Smarthelp P&P - Let's schedule a technician visit,Schedule Tech,Google Android,22-09-2024,16.898
31-01-2025,427,15,SMART HELP,DR_Smarthelp P&P - Connect with a support agent,Connect with Agent,Google Android,22-09-2024,4.514
31-01-2025,428,15,SMART HELP,DR_Smarthelp P&P - Interacted with Chat Agent,Smarthelp_P&P Interacted with Chat,Google Android,22-09-2024,11.921
31-01-2025,429,15,SMART HELP,DR_SmartHelp - Billing & Account Support,Clicked Billing & Account Support,Google Android,22-09-2024,14.728
31-01-2025,430,15,SMART HELP,DR_SmartHelp - Internet Support,Clicked Internet Support,Google Android,22-09-2024,13.45
31-01-2025,431,15,SMART HELP,DR_SmartHelp - TV Support,Clicked TV Support,Google Android,22-09-2024,1.412
