"date","h_channel_group","h_channel","channel_group","channel","sub_channel","target_version","activity","activity_base","accounts_changed_target","net_revenue_target","psu_connects_target","psu_disconnects_target","ncr_target","company_ac_target"
"2024-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","50.0","-3335.82",,,,"24623.0"
"2023-06-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downtier","- Base","24778.174396097103","-863262.7276506815",,,,"166341.53440564"
"2023-06-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downtier","- Base","2171.5674218321","-69381.5791275414",,,,"166341.53440564"
"2019-11-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","551.0","27224.86",,,,"21211.0"
"2023-06-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downgrade","- Base","5113.352665153697","-397571.57527126773",,,,"34880.383389070004"
"2023-06-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downgrade","- Base","31.293117439099998","-1762.6863994293997",,,,"34880.383389070004"
"2023-06-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downgrade","- Base","2296.6629761618","-106845.59180769241",,,,"34880.383389070004"
"2023-06-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downgrade","- Base","363.09059005349997","-29541.0917518697",,,,"34880.383389070004"
"2022-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","664.0","30014.36",,,,"104729.0"
"2022-10-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Uptier","+ Base","7869.0","395652.3",,,,"104729.0"
"2021-07-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","8693.0","256665.91",,,,"18373.0"
"2021-07-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","184.0","4644.81",,,,"18373.0"
"2021-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","2393.0","101743.19",,,,"18373.0"
"2025-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Transfer","Transfer","1310.0",,,,,"31825.0"
"2025-09-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Transfer","Transfer","955.0",,,,,"31825.0"
"2025-09-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Transfer","Transfer","1559.0",,,,,"31825.0"
"2025-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Transfer","Transfer","13232.0",,,,,"31825.0"
"2019-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","2365.0","-53439.31",,,,"196697.0"
"2019-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","130261.0","-3676973.41",,,,"196697.0"
"2023-10-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Transfer","Transfer","3.0","-50009.52",,,,"22050.0"
"2023-10-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","3372.0","-1095.7",,,,"22050.0"
"2024-06-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downtier","- Base","3897.7347600986","-87668.68907604972",,,,"182677.4232578492"
"2024-06-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downtier","- Base","1974.7633137928003","-65186.9369883041",,,,"182677.4232578492"
"2022-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","4037.0","249586.58",,,,"15846.0"
"2024-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downtier","- Base","169.5880520186","-6868.867884336401",,,,"182677.4232578492"
"2024-06-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Downtier","- Base","306.04525557628125","-6237.090047255896",,,,"182677.4232578492"
"2022-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","113.0","7525.99",,,,"15846.0"
"2025-03-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","236.0",,,,,"30506.0"
"2025-03-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Downgrade","- Base","5346.0",,,,,"30506.0"
"2024-06-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downtier","- Base","618.7825024505","-28896.7034612324",,,,"182677.4232578492"
"2024-06-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Downtier","- Base","73580.1186461114","-2310415.725487899",,,,"182677.4232578492"
"2024-06-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","43239.82253784887","-1543679.7866958342",,,,"182677.4232578492"
"2025-03-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","355.0",,,,,"30506.0"
"2022-11-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","667.0","6668.68",,,,"15846.0"
"2024-06-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Downtier","- Base","174.88300318644642","-9355.635070883844",,,,"182677.4232578492"
"2021-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","6131.0","328838.15","1557.0",,"6131.0","79658.0"
"2024-03-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Transfer","Transfer","2044.4303106271","4540.3593746589",,,,"31772.4654151687"
"2023-11-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","26008.0","2396072.27","44295.0",,"26008.0","62505.0"
"2023-03-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Downtier","- Base","19894.734000000102","-755999.8920000003",,,,"155847.8236380702"
"2023-11-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","5641.0","469229.33","8386.0",,"5641.0","62505.0"
"2023-11-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","68.0","6165.07","31.0",,"68.0","62505.0"
"2023-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","594.0","67121.71","771.0",,"594.0","62505.0"
"2023-11-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","New Connect","New Connect",,,"11507.432",,,"62505.0"
"2023-11-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"62505.0"
"2023-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","1987.0","194503.77","5978.0",,"1987.0","62505.0"
"2021-09-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","5831.0","487979.73","9131.0",,"5831.0","67400.0"
"2023-10-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Upgrade","+ Base","161.61097372120003","11614.4340612703",,,,"13973.3912322219"
"2023-10-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Upgrade","+ Base","49.554440091542105","6954.7404193934635",,,,"13973.3912322219"
"2019-02-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","1581.0","168785.36","10129.0",,"1581.0","83347.0"
"2023-10-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Upgrade","+ Base","114.1253771805212","9983.417698806745",,,,"13973.3912322219"
"2021-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","25583.0","2362411.08","51851.0",,"25583.0","67400.0"
"2023-10-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Upgrade","+ Base","3523.7640653772005","273655.5173171921",,,,"13973.3912322219"
"2024-08-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Uptier","+ Base","10654.170922258902","342851.2202782875",,,,"99332.2490904918"
"2024-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","56.0","-3774.41",,,,"27859.0"
"2021-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1025.0","-94335.82",,,,"75547.0"
"2024-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downgrade","- Base","519.0","-35516.02",,,,"27859.0"
"2025-05-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Uptier","+ Base","16233.0",,,,,"101455.0"
"2019-10-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","179.0","-14285.94",,,,"58549.0"
"2019-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","153.0","-6144.75",,,,"58549.0"
"2023-09-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","732.0","7318.93",,,,"17179.0"
"2023-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1038.0","-94450.51",,,,"92276.0"
"2023-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","2201.0","-198115.84",,,,"92276.0"
"2023-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","1502.0","-126234.21",,,,"92276.0"
"2023-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","1443.0","-132480.7",,,,"92276.0"
"2020-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downtier","- Base","4895.0","-239560.31",,,,"190719.0"
"2021-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Transfer","Transfer","230.0","428.84",,,,"25125.0"
"2021-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Transfer","Transfer","870.0","17625.1",,,,"25125.0"
"2023-09-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Downgrade","- Base","503.2326748141999","-34441.3470649381",,,,"26942.248115676597"
"2023-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Downgrade","- Base","331.2709153554","-16629.7999508473",,,,"26942.248115676597"
"2019-10-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","4138.0","-416435.71",,,,"70073.0"
"2019-10-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Disconnect","Disconnect","1.0","-57.49",,,,"70073.0"
"2023-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downgrade","- Base","3694.059157899313","-251152.44735014316",,,,"26942.248115676597"
"2023-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downgrade","- Base","336.93792091679995","-28327.1687779287",,,,"26942.248115676597"
"2019-10-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","1106.0","-109090.37",,,,"70073.0"
"2024-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","1685.0","-54493.43",,,,"126361.0"
"2019-12-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","24252.0","-1532994.47",,,,"51765.0"
"2019-12-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","265.0","-5757.2",,,,"51765.0"
"2022-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downtier","- Base","20924.0","-682449.8",,,,"119189.0"
"2022-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","75681.0","-3272768.08",,,,"119189.0"
"2022-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downtier","- Base","499.0","-15898.24",,,,"119189.0"
"2022-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","1921.0","-42850.23",,,,"119189.0"
"2019-12-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Downgrade","- Base","125.0","-5994.88",,,,"51765.0"
"2019-12-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","561.0","-20614.76",,,,"51765.0"
"2019-12-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","14742.0","-864707.95",,,,"51765.0"
"2019-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","12274.0","172694.64",,,,"193094.0"
"2019-05-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","23747.0","417096.28",,,,"193094.0"
"2023-10-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Disconnect","Disconnect","210.6766279392411","-12938.282082956312",,,,"74579.47876242471"
"2023-10-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Disconnect","Disconnect","247.7186724120747","-12732.912526083988",,,,"74579.47876242471"
"2023-10-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Disconnect","Disconnect","406.7858333474","-33711.31073886529",,,,"74579.47876242471"
"2023-10-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Disconnect","Disconnect","22115.2555530774","-2514025.9046418844",,,,"74579.47876242471"
"2023-10-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Disconnect","Disconnect","436.91811729899996","-40205.4607684515",,,,"74579.47876242471"
"2020-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","78.0","1503.86",,,,"18895.0"
"2024-03-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Uptier","+ Base","50.289702828437804","1980.3787343926372",,,,"103433.7781635531"
"2020-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","449.0","14354.72",,,,"18895.0"
"2024-03-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Uptier","+ Base","608.6942665725","15730.990081268801",,,,"103433.7781635531"
"2020-08-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","82.0","3963.66",,,,"18895.0"
"2025-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","45.0",,"21.0",,"45.0","98333.0"
"2025-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","20046.0",,"40598.0",,"20046.0","98333.0"
"2024-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Uptier","+ Base","10569.0","322366.42",,,,"70732.0"
"2024-02-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","627.0","16478.49",,,,"70732.0"
"2025-09-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"98333.0"
"2023-03-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Uptier","+ Base","5185.1062200162005","177512.42648554183",,,,"116666.6500000002"
"2023-03-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Uptier","+ Base","7091.5919829224","80632.7490616471",,,,"116666.6500000002"
"2024-05-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Disconnect","Disconnect","132.8678348093824","-7594.019216892668",,,,"88326.5349413379"
"2024-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Disconnect","Disconnect","38.0711234467","-4862.392006973901",,,,"88326.5349413379"
"2024-11-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Upgrade","+ Base","73.74636574683399","6357.541272285992",,,,"6454.0033067336"
"2024-11-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Upgrade","+ Base","32.021448284809495","4428.8489761992305",,,,"6454.0033067336"
"2024-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","24895.0","2374504.06","46707.0",,"24895.0","64227.0"
"2024-09-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","1731.0","179874.48","6373.0",,"1731.0","64227.0"
"2024-09-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","New Connect","New Connect","20412.0","1881589.89","29770.0",,"20412.0","64227.0"
"2024-09-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","53.0","6079.71","25.0",,"53.0","64227.0"
"2024-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","New Connect","New Connect",,,"52390.44",,,"64227.0"
"2019-10-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","363.0","-11783.24",,,,"183128.0"
"2021-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Transfer","Transfer","200.0","366.36",,,,"23293.0"
"2020-12-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","6837.0","571594.04","10791.0",,"6837.0","68244.0"
"2020-12-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","76.0","6156.85","55.0",,"76.0","68244.0"
"2021-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","4288.0","-1327.39",,,,"23293.0"
"2020-12-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","3264.0","300826.04","1677.0",,"3264.0","68244.0"
"2025-02-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Uptier","+ Base","14769.8148154874","894459.9852259209",,,,"100592.32760871892"
"2020-12-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"68244.0"
"2020-12-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","149.0","10809.41","367.0",,"149.0","68244.0"
"2020-12-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","1468.0","127825.53","2074.0",,"1468.0","68244.0"
